SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
204970,Cash loans,M,Y,N,0,157500.0,512446.5,34375.5,463500.0,Unaccompanied,Working,Secondary / secondary special,Married,With parents,0.003813,-10815,-2919,-4797.0,-3081,20.0,1,1,0,1,0,0,Core staff,2.0,2,2,FRIDAY,7,0,0,0,0,0,0,Transport: type 2,0.3004303654453873,0.4217839896139007,0.2636468134452008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-906.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
117837,Cash loans,F,N,Y,0,90000.0,239476.5,19327.5,193500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,Office apartment,0.031329,-23192,365243,-4399.0,-4406,,1,0,0,1,0,0,,2.0,2,2,THURSDAY,10,0,0,0,0,0,0,XNA,,0.5029594394904302,0.6894791426446275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
325890,Cash loans,F,N,N,2,40500.0,225000.0,12915.0,225000.0,Unaccompanied,Working,Lower secondary,Married,House / apartment,0.031329,-13750,-5867,-7518.0,-4590,,1,1,1,1,0,0,Laborers,4.0,2,2,TUESDAY,19,0,0,0,0,0,0,Industry: type 11,0.5695339095631872,0.7002965229888681,0.7801436381572275,0.0371,0.0818,0.9851,0.7959999999999999,0.0039,0.0,0.1034,0.0833,0.125,0.005,0.0294,0.0344,0.0039,0.0035,0.0378,0.0849,0.9851,0.804,0.0039,0.0,0.1034,0.0833,0.125,0.0051,0.0321,0.0358,0.0039,0.0037,0.0375,0.0818,0.9851,0.7987,0.0039,0.0,0.1034,0.0833,0.125,0.0051,0.0299,0.035,0.0039,0.0036,reg oper account,block of flats,0.0299,Block,No,3.0,1.0,3.0,1.0,-1219.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
331772,Cash loans,F,N,N,0,112500.0,724500.0,26154.0,724500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.0145199999999999,-18653,-1336,-3838.0,-2181,,1,1,0,1,0,0,Sales staff,2.0,2,2,FRIDAY,13,0,0,0,0,0,0,Business Entity Type 3,0.4382094662522948,0.756651874190547,0.656158373001177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-2172.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0
284060,Cash loans,F,N,N,1,162000.0,415224.0,15781.5,328500.0,,Working,Higher education,Married,House / apartment,0.030755,-11979,-3817,-3603.0,-3679,,1,1,0,1,0,0,Laborers,3.0,2,2,MONDAY,13,0,0,0,0,1,1,Transport: type 2,0.6676728806094726,0.4140229999805891,0.4632753280912678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-273.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
274715,Cash loans,F,N,N,0,180000.0,248760.0,24732.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.025164,-19192,-9183,-1603.0,-2736,,1,1,0,1,0,0,Managers,1.0,2,2,FRIDAY,12,0,0,0,0,0,0,Self-employed,0.6949469693680121,0.5877355888846567,0.5779691187553125,0.2052,0.0981,0.9796,0.7212,0.0299,0.16,0.1379,0.3333,0.375,0.1117,0.1605,0.166,0.0309,0.2031,0.209,0.1018,0.9796,0.7321,0.0302,0.1611,0.1379,0.3333,0.375,0.1143,0.1754,0.1729,0.0311,0.215,0.2071,0.0981,0.9796,0.7249,0.0301,0.16,0.1379,0.3333,0.375,0.1137,0.1633,0.1689,0.0311,0.2074,reg oper account,block of flats,0.191,"Stone, brick",No,0.0,0.0,0.0,0.0,-2089.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
291334,Cash loans,F,N,Y,0,202500.0,487971.0,47668.5,463500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,Municipal apartment,0.04622,-13948,-5384,-3342.0,-4703,,1,1,0,1,0,0,Laborers,1.0,1,1,MONDAY,14,0,0,0,0,0,0,Business Entity Type 2,0.3389409801100439,0.7262488926142563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,-1771.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
135363,Cash loans,F,N,Y,0,135000.0,180000.0,14350.5,180000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.026392,-8942,-568,-6295.0,-1572,,1,1,0,1,1,0,Core staff,2.0,2,2,MONDAY,12,0,0,0,0,0,0,Kindergarten,0.1668219652458462,0.5969180578331811,0.3123653692278984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,-758.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
310634,Cash loans,F,N,Y,0,108000.0,395640.0,29578.5,360000.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.020246,-21504,365243,-5983.0,-4634,,1,0,0,1,0,0,,1.0,3,3,TUESDAY,9,0,0,0,0,0,0,XNA,,0.3053913883116824,0.4066174366275036,0.068,0.0793,0.9771,0.6872,0.0513,0.0,0.1379,0.1667,0.2083,0.044,0.0538,0.05,0.0077,0.0526,0.0693,0.0823,0.9772,0.6994,0.0518,0.0,0.1379,0.1667,0.2083,0.045,0.0588,0.0521,0.0078,0.0557,0.0687,0.0793,0.9771,0.6914,0.0517,0.0,0.1379,0.1667,0.2083,0.0447,0.0547,0.0509,0.0078,0.0537,reg oper account,block of flats,0.0611,"Stone, brick",No,0.0,0.0,0.0,0.0,-404.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
151604,Cash loans,M,N,N,2,180000.0,225000.0,26703.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.026392,-12567,-3393,-3827.0,-4641,,1,1,0,1,1,0,Laborers,4.0,2,2,SUNDAY,10,0,0,0,0,0,0,Industry: type 9,,0.6909583223565012,0.7801436381572275,0.1237,0.0872,0.9846,,,0.0,0.069,0.1667,,0.0177,,0.0644,,0.0,0.1261,0.0905,0.9846,,,0.0,0.069,0.1667,,0.0182,,0.0671,,0.0,0.1249,0.0872,0.9846,,,0.0,0.069,0.1667,,0.0181,,0.0655,,0.0,,block of flats,0.0506,"Stone, brick",No,7.0,0.0,6.0,0.0,-3162.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
429094,Cash loans,F,N,Y,0,67500.0,76500.0,8365.5,76500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.015221,-17471,-6417,-9290.0,-1003,,1,1,0,1,0,0,Security staff,2.0,2,2,THURSDAY,13,0,0,0,0,1,1,Business Entity Type 3,0.7630571615126529,0.4742646340433544,0.3016248916841194,0.0918,0.0989,0.9821,,,0.0,0.2069,0.1667,,0.0973,,0.0858,,0.0042,0.0935,0.1026,0.9821,,,0.0,0.2069,0.1667,,0.0995,,0.0894,,0.0045,0.0926,0.0989,0.9821,,,0.0,0.2069,0.1667,,0.099,,0.0873,,0.0043,,block of flats,0.0748,Panel,No,1.0,0.0,1.0,0.0,-813.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
144716,Cash loans,M,Y,Y,2,247500.0,450000.0,23107.5,450000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.007114,-16315,365243,-828.0,-4639,10.0,1,0,0,1,1,0,,4.0,2,2,THURSDAY,11,0,0,0,0,0,0,XNA,,0.6260521002918679,0.5531646987710016,0.0825,0.0755,0.9831,0.7688,0.0117,0.0,0.2069,0.1667,0.2083,0.0419,0.0672,0.0826,0.0,0.0,0.084,0.0783,0.9831,0.7779,0.0118,0.0,0.2069,0.1667,0.2083,0.0428,0.0735,0.086,0.0,0.0,0.0833,0.0755,0.9831,0.7719,0.0118,0.0,0.2069,0.1667,0.2083,0.0426,0.0684,0.084,0.0,0.0,reg oper account,block of flats,0.0713,"Stone, brick",No,4.0,0.0,4.0,0.0,-220.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
366327,Cash loans,F,N,N,0,112500.0,225000.0,23053.5,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.019101,-21108,365243,-1560.0,-3659,,1,0,0,1,0,0,,2.0,2,2,TUESDAY,19,0,0,0,0,0,0,XNA,0.6693966223514469,0.6034248081702852,0.6626377922738201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0.0,0.0,0.0,-1646.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
271056,Cash loans,F,N,Y,0,180000.0,177768.0,14175.0,135000.0,Unaccompanied,Working,Lower secondary,Widow,House / apartment,0.010556,-21900,-3659,-5306.0,-4811,,1,1,0,1,0,0,Laborers,1.0,3,3,FRIDAY,10,0,0,0,0,1,1,Business Entity Type 3,,0.3030908352093145,,0.0619,0.3359,0.9906,,,0.0,0.1034,0.1667,,0.0551,,0.0687,,0.0,0.063,0.3486,0.9906,,,0.0,0.1034,0.1667,,0.0563,,0.0715,,0.0,0.0625,0.3359,0.9906,,,0.0,0.1034,0.1667,,0.056,,0.0699,,0.0,,block of flats,0.054,"Stone, brick",No,0.0,0.0,0.0,0.0,-260.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
438634,Cash loans,M,N,Y,0,112500.0,331920.0,17077.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.030755,-17866,-1026,-6473.0,-1405,,1,1,0,1,0,0,Security staff,2.0,2,2,WEDNESDAY,17,0,0,0,0,0,0,Industry: type 9,0.3027055008659947,0.6736025138153233,0.0677939106412593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-966.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
326833,Cash loans,M,Y,Y,1,157500.0,601470.0,32760.0,450000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.020713,-14482,-853,-1196.0,-4379,18.0,1,1,0,1,0,0,Laborers,3.0,3,1,MONDAY,8,0,0,0,0,0,0,Government,,0.5270584230634281,,0.1082,0.0803,0.9841,,0.0788,0.12,0.1034,0.3333,,0.0394,0.0883,0.1099,,0.0124,0.1103,0.0833,0.9841,,0.0795,0.1208,0.1034,0.3333,,0.0403,0.0964,0.1145,,0.0131,0.1093,0.0803,0.9841,,0.0793,0.12,0.1034,0.3333,,0.0401,0.0898,0.1119,,0.0126,reg oper account,block of flats,0.0891,Panel,No,0.0,0.0,0.0,0.0,-1535.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
257678,Cash loans,M,Y,N,2,315000.0,1024740.0,52321.5,900000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.04622,-13294,-1996,-7317.0,-4746,4.0,1,1,0,1,1,0,Core staff,4.0,1,1,WEDNESDAY,11,0,1,1,1,1,1,Self-employed,,0.6910517044048042,0.4418358231994413,0.0845,0.1131,0.9781,0.7008,0.009,0.0,0.2069,0.1667,0.2083,0.0,0.0689,0.0742,0.0,0.0,0.0861,0.1174,0.9782,0.7125,0.0091,0.0,0.2069,0.1667,0.2083,0.0,0.0753,0.0773,0.0,0.0,0.0854,0.1131,0.9781,0.7048,0.0091,0.0,0.2069,0.1667,0.2083,0.0,0.0701,0.0756,0.0,0.0,reg oper account,block of flats,0.0584,"Stone, brick",No,0.0,0.0,0.0,0.0,-1132.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
232028,Cash loans,M,Y,N,0,270000.0,1372500.0,56772.0,1372500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.030755,-20225,-2635,-5655.0,-3759,15.0,1,1,0,1,0,0,Laborers,2.0,2,2,FRIDAY,17,0,0,0,0,0,0,Business Entity Type 1,0.4830440911625172,0.646298768745235,0.4083588531230431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-3184.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0
262970,Cash loans,F,N,Y,1,135000.0,295452.0,31153.5,261000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.008019,-12878,-1244,-4602.0,-4907,,1,1,0,1,0,1,Sales staff,3.0,2,2,FRIDAY,11,0,0,0,0,0,0,Self-employed,0.3246460592815191,0.6170507604395854,0.6246146584503397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-835.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
358640,Cash loans,F,N,N,0,112500.0,571486.5,26613.0,454500.0,Family,Pensioner,Lower secondary,Widow,Municipal apartment,0.002506,-22638,365243,-2544.0,-4177,,1,0,0,1,0,0,,1.0,2,2,MONDAY,3,0,0,0,0,0,0,XNA,0.4317116611550077,0.1782655704160288,0.5424451438613613,0.0082,0.0,0.9747,0.6532,0.0,0.0,0.0345,0.0417,0.0833,0.039,0.0067,0.003,0.0,0.0,0.0084,0.0,0.9747,0.6668,0.0,0.0,0.0345,0.0417,0.0833,0.0399,0.0073,0.0031,0.0,0.0,0.0083,0.0,0.9747,0.6578,0.0,0.0,0.0345,0.0417,0.0833,0.0397,0.0068,0.003,0.0,0.0,reg oper spec account,block of flats,0.0053,Wooden,No,0.0,0.0,0.0,0.0,-569.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
175025,Cash loans,F,N,Y,0,180000.0,65403.0,5296.5,54000.0,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.010006,-20984,365243,-7203.0,-1044,,1,0,0,1,0,0,,1.0,2,2,TUESDAY,13,0,0,0,0,0,0,XNA,,0.2191905553366258,0.4992720153045617,0.0577,0.0866,0.9901,0.8640000000000001,0.0053,0.0,0.1379,0.1667,0.2083,0.0813,0.0462,0.0662,0.0039,0.0064,0.0588,0.0899,0.9901,0.8693,0.0053,0.0,0.1379,0.1667,0.2083,0.0831,0.0505,0.069,0.0039,0.0068,0.0583,0.0866,0.9901,0.8658,0.0053,0.0,0.1379,0.1667,0.2083,0.0827,0.047,0.0674,0.0039,0.0065,reg oper account,block of flats,0.0629,Panel,No,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
126506,Cash loans,F,N,N,1,90000.0,457312.5,28107.0,373500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.010006,-21584,365243,-9738.0,-4980,,1,0,0,1,1,0,,3.0,2,2,FRIDAY,9,0,0,0,0,0,0,XNA,,0.4436328082247352,,0.2041,0.1299,0.9831,0.7688,0.1285,0.24,0.2069,0.3333,0.375,0.1633,0.1664,0.204,,0.0675,0.208,0.1348,0.9831,0.7779,0.1297,0.2417,0.2069,0.3333,0.375,0.1669999999999999,0.1818,0.2125,,0.0715,0.2061,0.1299,0.9831,0.7719,0.1293,0.24,0.2069,0.3333,0.375,0.1662,0.1693,0.2077,,0.069,reg oper account,block of flats,0.2454,Block,No,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
234617,Cash loans,F,N,N,0,117000.0,675000.0,29731.5,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.031329,-13609,-331,-7426.0,-4620,,1,1,0,1,1,0,Sales staff,2.0,2,2,THURSDAY,13,0,0,0,0,0,0,Trade: type 3,0.4228517175975649,0.4284374754314124,0.7209441499436497,0.0979,0.0119,0.9861,0.8096,0.0133,0.0,0.2069,0.1667,0.2083,0.0,0.0799,0.0894,0.0,0.0326,0.0998,0.0123,0.9861,0.8171,0.0134,0.0,0.2069,0.1667,0.2083,0.0,0.0872,0.0932,0.0,0.0345,0.0989,0.0119,0.9861,0.8121,0.0134,0.0,0.2069,0.1667,0.2083,0.0,0.0812,0.0911,0.0,0.0333,not specified,block of flats,0.0795,Block,No,2.0,0.0,2.0,0.0,-2463.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
372172,Cash loans,F,Y,N,0,270000.0,237024.0,17374.5,180000.0,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,0.019101,-13653,-5332,-6799.0,-4514,7.0,1,1,0,1,0,0,Laborers,2.0,2,2,MONDAY,14,0,0,0,0,1,1,Industry: type 11,0.4479374350481777,0.5539191360118364,0.4956658291397297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,-311.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
188622,Cash loans,M,Y,Y,0,135000.0,522396.0,30118.5,472500.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.003069,-18094,365243,-751.0,-1639,14.0,1,0,0,1,0,0,,2.0,3,3,WEDNESDAY,12,0,0,0,0,0,0,XNA,0.3392222794292217,0.7379348914568895,0.6127042441012546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-526.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
186906,Cash loans,M,N,Y,2,202500.0,407520.0,26172.0,360000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.01885,-9238,-817,-1618.0,-1920,,1,1,1,1,0,0,Laborers,4.0,2,2,SATURDAY,10,1,1,0,1,1,0,Self-employed,,0.308386880978642,0.3077366963789207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
102568,Cash loans,M,Y,Y,0,112500.0,334152.0,17190.0,270000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.020713,-17985,-2209,-9250.0,-1541,15.0,1,1,0,1,0,1,Laborers,1.0,3,3,FRIDAY,6,0,0,0,0,0,0,Government,,0.5815120124234876,0.3392876999089139,0.0619,0.0629,0.9771,0.6872,0.0268,0.0,0.1379,0.1667,0.2083,0.0407,0.0504,0.0546,0.0,0.0,0.063,0.0653,0.9772,0.6994,0.0271,0.0,0.1379,0.1667,0.2083,0.0417,0.0551,0.0569,0.0,0.0,0.0625,0.0629,0.9771,0.6914,0.027,0.0,0.1379,0.1667,0.2083,0.0415,0.0513,0.0556,0.0,0.0,reg oper account,block of flats,0.043,Panel,No,0.0,0.0,0.0,0.0,-626.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,3.0
118115,Cash loans,F,N,N,0,90000.0,426600.0,18063.0,337500.0,Unaccompanied,Pensioner,Lower secondary,Married,House / apartment,0.00712,-23328,365243,-8913.0,-4711,,1,0,0,1,0,0,,2.0,2,2,WEDNESDAY,8,0,0,0,0,0,0,XNA,,0.2518770396779223,0.6263042766749393,0.1649,,0.9876,,,0.16,0.1379,0.375,,,,0.0959,,,0.1681,,0.9876,,,0.1611,0.1379,0.375,,,,0.0999,,,0.1665,,0.9876,,,0.16,0.1379,0.375,,,,0.0976,,,,,0.129,Panel,No,3.0,0.0,3.0,0.0,-1799.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0
276118,Cash loans,M,N,N,0,270000.0,1024740.0,49297.5,900000.0,Unaccompanied,Commercial associate,Incomplete higher,Married,House / apartment,0.035792,-10260,-1753,-5143.0,-1939,,1,1,1,1,1,0,Laborers,2.0,2,2,TUESDAY,14,0,0,0,0,0,0,Business Entity Type 3,0.8073851562755823,0.6563694608848014,0.5602843280409464,0.0732,0.0846,0.9757,0.6668,0.0501,0.0,0.1724,0.1667,0.0,0.1058,0.0597,0.0455,0.0347,0.0384,0.0746,0.0878,0.9757,0.6798,0.0506,0.0,0.1724,0.1667,0.0,0.1082,0.0652,0.0474,0.035,0.0407,0.0739,0.0846,0.9757,0.6713,0.0505,0.0,0.1724,0.1667,0.0,0.1076,0.0607,0.0463,0.0349,0.0392,reg oper spec account,block of flats,0.0514,Panel,No,0.0,0.0,0.0,0.0,-1234.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
150187,Cash loans,F,Y,Y,0,202500.0,198085.5,16011.0,171000.0,Unaccompanied,Pensioner,Higher education,Civil marriage,House / apartment,0.010643,-21489,365243,-10753.0,-4940,10.0,1,0,0,1,0,0,,2.0,2,2,SATURDAY,10,0,0,0,0,0,0,XNA,,0.6480015133571609,0.6023863442690867,0.0186,,0.9846,,,0.0,0.069,0.0833,,,,0.0182,,,0.0189,,0.9846,,,0.0,0.069,0.0833,,,,0.0189,,,0.0187,,0.9846,,,0.0,0.069,0.0833,,,,0.0185,,,,block of flats,0.0156,Panel,No,0.0,0.0,0.0,0.0,-352.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1.0
181494,Cash loans,F,Y,Y,0,720000.0,900000.0,50386.5,900000.0,Unaccompanied,State servant,Higher education,Married,Municipal apartment,0.032561,-12347,-2600,-3969.0,-3131,2.0,1,1,1,1,1,0,,2.0,1,1,THURSDAY,20,0,0,0,0,0,0,Other,0.6913597857658371,0.7049614459716395,0.2512394458905693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-3066.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
