SK_ID_CURR,EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,DAYS_EMPLOYED,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY
259869,,0.5600918865793957,0.6872594054132117,-627.0,126000.0,312768.0,28813.5
404171,,0.1621921059592286,0.7939401128514159,,81000.0,603792.0,19606.5
299671,0.4920600938649263,0.7318942192092515,,-2427.0,166500.0,1125000.0,47794.5
283910,0.4311917977993083,0.4012349071737288,0.5284287231569552,-1036.0,135000.0,590337.0,30271.5
253161,,0.6779672295786151,,,54000.0,893254.5,39474.0
251815,0.2866524828090694,0.3564287744444094,,-6241.0,90000.0,247500.0,12375.0
334849,0.5691487713619409,0.615644282368553,,,112500.0,675000.0,19476.0
117454,0.5620604831738043,0.7264401420887341,,,450000.0,1620765.0,47520.0
118644,0.326475210066026,0.5470091404012101,,-1636.0,270000.0,508495.5,23692.5
272476,0.6397075677637197,0.5237485956578649,,,202500.0,886176.0,29416.5
358655,0.3572932680336494,0.7137389777296912,,-1288.0,351000.0,755190.0,36459.0
221527,0.41534714488434,0.6578426779288962,0.8046125263987352,-1886.0,180000.0,1024740.0,52452.0
137819,0.7076993447402619,0.6226517577753016,0.6327453330673422,-3486.0,202500.0,675000.0,34465.5
434618,0.7838324335199619,0.2140843361318151,0.5773781261152607,-2496.0,135000.0,1288350.0,37800.0
224497,0.2471909382666521,0.4657399484710892,0.5668598268557851,-2905.0,67500.0,360000.0,17316.0
384609,0.3572932680336494,0.1383656167340671,,,112500.0,233784.0,8527.5
407654,0.1862929496555374,0.2470337071960116,,-3065.0,270000.0,1080504.0,29844.0
252745,0.7091891096653581,0.6409821895518001,0.6844845815116062,-2224.0,351000.0,1595970.0,65992.5
171813,0.4884551844437485,0.608953051413933,,-2620.0,202500.0,1256400.0,36864.0
122526,0.6706517530862718,0.1542654241327621,,,405000.0,1223010.0,51948.0
330216,,0.4782082507214392,0.4935724288943039,-3990.0,180000.0,814041.0,26388.0
415587,0.7713615919194317,0.7920776068088049,,-1240.0,180000.0,203760.0,22072.5
350028,,0.6126179768654979,0.6370012359983391,-3172.0,112500.0,450000.0,30073.5
220385,0.7252764347002191,0.1454908760940916,,-2368.0,90000.0,152820.0,16344.0
443985,0.6058362647264226,0.448457858964971,,-3856.0,153000.0,450000.0,22500.0
178845,0.3123653692278984,0.5139770931230321,0.6402224465761942,,112500.0,1096020.0,56092.5
352320,0.7295666907060153,0.7394080973101307,,-280.0,81000.0,508495.5,23692.5
224597,0.7449321846094795,0.6676226516825868,,-2470.0,225000.0,472500.0,46863.0
415185,,0.7352577047694789,0.5666623131931744,-946.0,49500.0,137538.0,14724.0
103724,0.6313545365850379,0.1899327299225238,0.3228443247458418,-1412.0,135000.0,540000.0,29425.5
366840,0.3280631605201915,0.665970759289353,,-363.0,162000.0,422235.0,23035.5
399715,0.5867400085415683,0.6371639479854374,0.7456626762802673,-4166.0,270000.0,450000.0,35685.0
359170,0.2431864804420123,0.5380923267165534,0.6178347729689951,-855.0,225000.0,398016.0,26041.5
403021,0.7016957740576931,0.7759193370025079,,-1880.0,67500.0,269550.0,21739.5
237115,,0.5625741980010308,0.2443559191301457,-426.0,112500.0,338832.0,18508.5
347975,,0.1923160541736026,,-1446.0,90000.0,270000.0,13500.0
140676,,0.5195033332983352,0.5400987293188205,-1448.0,90000.0,101880.0,11623.5
304183,0.722392890081304,0.6500786492550524,0.4971344293478089,-7439.0,180000.0,985221.0,35518.5
182344,0.7530673920730478,0.7077689844790156,,-5229.0,135000.0,735133.5,31275.0
156185,,0.4694254621343708,,-1090.0,135000.0,203760.0,16227.0
388824,0.7922644738669378,0.6220504314030033,,-1748.0,157500.0,1125000.0,33025.5
422744,0.4489622731076524,0.626835043484729,,-444.0,270000.0,967500.0,28417.5
104965,0.7121551551910698,0.0327306285224761,,-2348.0,216000.0,542133.0,22918.5
267539,,0.6547548321783898,0.0950473622042449,-2558.0,540000.0,1800000.0,62568.0
379324,0.4294236843421945,0.7236282752084172,0.6892016087975631,-2552.0,112500.0,450000.0,53536.5
167738,0.7449321846094795,0.1462619431025275,,,90000.0,688090.5,23647.5
414289,0.0642370375343833,0.7086727451824787,,-837.0,315000.0,900000.0,29875.5
105264,0.5954562029091491,0.6334958915253708,0.675213514979499,-824.0,112500.0,1113133.5,32674.5
379055,0.6144143775673561,0.4659086304655482,,-1415.0,135000.0,360000.0,18000.0
256572,0.7047064232963289,0.7259357592974596,0.7985932758782706,-4610.0,225000.0,195543.0,12627.0
330526,0.7180328113294772,0.5908581667524039,,,157500.0,808650.0,23643.0
262728,0.633031641417419,0.513840526493859,0.3687030892408217,-6333.0,63000.0,202500.0,10125.0
340270,0.4938628816996244,0.6978353495682599,,-366.0,157500.0,454500.0,14791.5
325801,0.4614823912998385,0.1725537010412617,0.4510390506387977,-840.0,135000.0,450000.0,22977.0
444107,0.3723336657058204,0.6745921561455728,,-1452.0,45000.0,199467.0,13491.0
175877,0.5478104658520093,0.5672448293624817,,-5746.0,135000.0,472500.0,22860.0
153665,0.6528965519806539,0.5639029199733008,,-295.0,247500.0,439074.0,21123.0
263903,0.5478104658520093,0.5478109662656371,,-499.0,135000.0,791532.0,30798.0
440546,0.5316861425197883,0.4471276656152393,,-2925.0,157500.0,1093068.0,32089.5
223988,0.7583930617144343,0.4207230624463584,0.3464433614327296,-1566.0,270000.0,104256.0,10287.0
101706,0.8327850252992314,0.6660388591752726,,,157500.0,2013840.0,53122.5
235302,0.5549467685334323,0.6241098150472021,0.7318188671666472,-2305.0,180000.0,973710.0,28597.5
338362,0.4596904504249018,0.5683932207321062,,-278.0,96300.0,659610.0,19030.5
182085,0.7121551551910698,0.6648997107138932,,-11095.0,216000.0,942300.0,30528.0
324245,0.6594055320683344,0.4905890008952194,,-1447.0,135000.0,284400.0,22599.0
240166,0.5370699579791587,0.6542455065391289,0.6422031776440208,-828.0,135000.0,427500.0,24669.0
372561,0.0969483170508572,0.4715337726580377,,-2135.0,144000.0,1006920.0,51412.5
122810,0.6738300778602003,0.4133334865431524,,-1749.0,144000.0,152820.0,10341.0
404043,0.6363761710860439,0.2294086426353534,,-503.0,315000.0,1030680.0,65997.0
234114,0.1974745115685422,0.5681893540886489,,,112500.0,781920.0,25969.5
211629,,0.6359295103477374,0.474311319000857,-3227.0,360000.0,1800000.0,62568.0
354770,0.4471785780453068,0.6256322115245299,,-612.0,72000.0,76410.0,8023.5
352552,0.5971924268337128,0.5402602233430224,0.7530832429292974,,94500.0,450000.0,19197.0
140853,,0.2389014146426084,,-2608.0,135000.0,855000.0,36225.0
149622,0.5814837058057234,0.5520434253481197,,-998.0,112500.0,225000.0,23755.5
215969,0.5814837058057234,0.7244846211656918,0.0810867473146718,-823.0,225000.0,247500.0,26784.0
384397,0.3962195720630885,0.6453934526693577,0.1432876044011027,-1085.0,54000.0,225000.0,10489.5
237162,0.3572932680336494,0.7497540434341893,0.5385438135202698,-1112.0,292500.0,270000.0,13500.0
185108,0.5280927512030451,0.4942072334028146,,-1156.0,169182.0,1507500.0,41584.5
359237,0.3490552510751822,0.7044062554784766,,,90000.0,536917.5,27544.5
119882,0.4812493411434029,0.4806805637334253,0.8598566722501526,,180000.0,220500.0,21937.5
420235,,0.5658163831199711,0.1023810979471681,-1070.0,90000.0,284400.0,13963.5
455183,0.5902333386185574,0.7284778290231009,0.3471301764396495,-2236.0,135000.0,1042560.0,40572.0
416539,0.3706496323299817,0.6620972615744479,,,180000.0,557770.5,28606.5
274469,0.4668640059537032,0.0763638086685005,0.8294539612001052,,140400.0,298512.0,29209.5
344725,0.5884877883422673,0.6508045572174066,,,63000.0,360000.0,17446.5
378452,0.6279908192952864,0.438527596396812,,,135000.0,560664.0,16524.0
383012,0.6706517530862718,0.7679664462065269,,-2859.0,157500.0,45000.0,4513.5
398203,0.3457848024695955,0.5336271223660763,0.4096068383341088,-621.0,157500.0,835605.0,24561.0
355055,0.4206109640437848,0.5935461850531463,0.3861648645826137,-1817.0,162000.0,450000.0,32877.0
338781,0.5352762504724826,0.5431646483490534,0.7329553929894961,,126000.0,254700.0,15709.5
162150,0.6075573001388961,0.4831210591487106,0.3428237259891378,-1004.0,157500.0,390960.0,15426.0
176551,0.3944954053123993,0.6434342182019581,,,292500.0,1195101.0,62010.0
422863,,0.3755757083380388,0.854006352710289,-2645.0,247500.0,675000.0,21906.0
447970,,0.4047703854562228,0.3788450413402553,-3770.0,99000.0,835380.0,40320.0
396536,0.1245194708919845,0.6658442697128529,0.34587917008492,-1459.0,157500.0,299772.0,23814.0
292571,0.0395105215047467,0.5684790523905501,0.5580562493639379,-648.0,247500.0,450000.0,53536.5
247823,,0.5804473139969496,0.7212454198343704,-1518.0,283500.0,808650.0,26217.0
166276,0.1229554179088549,0.6244739793348209,0.6645509408310339,-1845.0,180000.0,272520.0,17415.0
303545,0.7194907850918436,0.5536435501201418,0.8080208283831006,-4401.0,135000.0,900000.0,26446.5
431990,0.5388627065779676,0.6984206276866807,0.8543146720610151,-1997.0,225000.0,518562.0,40261.5
179669,0.1895952597360396,0.5891231127467313,0.2815543001430996,-169.0,261000.0,630000.0,49774.5
444643,0.6817058776720116,0.7444782392027076,0.75780762519089,-2790.0,202500.0,566055.0,18256.5
114149,0.524496446363472,0.267911397719615,,-210.0,90000.0,270000.0,13500.0
338647,,0.5048672668615811,0.1514471427205702,-1344.0,225000.0,742500.0,26302.5
298518,,0.6082967336657287,,,60750.0,296280.0,15255.0
188749,0.4992720153045617,0.5176580764682834,,-2687.0,49500.0,359685.0,24331.5
245911,0.0371194125972502,0.5071684924382479,0.4316769629840938,-372.0,135000.0,112500.0,8887.5
375428,,0.7505245887865026,0.4686416665750849,-3105.0,360000.0,1040463.0,30420.0
369507,0.1714683668967994,0.4798618062939206,0.4291393324469125,-910.0,126000.0,260640.0,31059.0
314216,0.4206109640437848,0.4835688471566778,,-4620.0,112500.0,490536.0,22995.0
363011,0.7352209993926424,0.5008164502521513,0.3188706125197738,-261.0,315000.0,886176.0,56763.0
213958,,0.4243245979972841,0.3813089306176865,-581.0,157500.0,545040.0,26640.0
425003,0.3154721549257734,0.5354334732477775,,-420.0,360000.0,1762110.0,67248.0
142372,,0.501171797046064,,-1800.0,135000.0,202500.0,10125.0
409615,0.6722428897082422,0.5784596563998058,0.2900412447346864,-1641.0,112500.0,139230.0,11290.5
267483,0.656158373001177,0.5150040058986097,,-1574.0,63000.0,269550.0,13891.5
278050,0.6397075677637197,0.1631870354642708,0.6968718253984922,-2290.0,180000.0,540000.0,27000.0
220282,0.4686596550493113,0.4655114240810791,,,162000.0,450000.0,21888.0
272554,0.4014074137749511,0.3111923024346083,0.1858889457100382,-403.0,90000.0,284400.0,13387.5
274179,,0.8046416948665148,,-7805.0,135000.0,247500.0,19971.0
210337,0.1385128770585923,0.5372660777555683,0.0978855435439883,-664.0,171000.0,1006920.0,51412.5
358533,0.1735274304649146,0.4519165183748475,,-795.0,225000.0,1305000.0,51754.5
448815,,0.6184243206295787,0.6654390662250703,,180000.0,675000.0,21690.0
418374,0.656158373001177,0.2711749365890147,0.3208455554469366,-175.0,121500.0,824242.5,42273.0
225458,0.3201633668633456,0.7489695800762531,0.6770659093878441,-637.0,157500.0,755190.0,36459.0
219492,0.0651096140026964,0.0254198244390157,,-1354.0,202500.0,584766.0,28129.5
285223,,0.0747524257852291,,-1309.0,112500.0,512064.0,23868.0
215799,0.7597121819739279,0.4031802784288932,,-5563.0,157500.0,743031.0,41620.5
402013,,0.7471686206633626,0.8136887028989184,-880.0,180000.0,755190.0,36459.0
161647,0.5673792367572691,0.7774251479802479,0.8127986062375447,-936.0,103500.0,135000.0,8919.0
405760,,0.6246636993353376,,-291.0,184500.0,907780.5,36130.5
409046,0.3139166772114369,0.5770779854527057,0.6210146475333359,-606.0,72000.0,67500.0,7290.0
363044,0.6127042441012546,0.503068773428605,0.6988660776581958,-1218.0,180000.0,348264.0,18508.5
124619,,0.4350739380118343,0.1838708181461802,-1067.0,67500.0,180000.0,9000.0
113797,0.2091546988410069,0.5116388014210527,0.4383422144815866,-544.0,180000.0,180000.0,9000.0
293211,0.3622772470384314,0.5948433107435528,,,72000.0,113760.0,9117.0
336630,0.2851799046358216,0.0953973434506616,0.3738636525034117,-1781.0,90000.0,458460.0,36351.0
182730,0.7850520263728172,0.4120879221315547,,-4145.0,148500.0,1406880.0,41265.0
324919,0.7981372313187245,0.7365412017065733,0.6312836433459433,-3585.0,225000.0,521280.0,27292.5
281548,0.6754132910917112,0.6146813835825793,,-9900.0,315000.0,1208335.5,48051.0
117757,,0.4767188213771936,,-6643.0,157500.0,867951.0,30879.0
349219,0.3606125659189888,0.5704145264607681,,-7251.0,54000.0,225000.0,12915.0
455390,0.6785676886853644,0.5229358036905932,,-1039.0,157500.0,862560.0,25348.5
175993,0.3996756156233169,0.3776909473398393,0.3463092767897602,-1853.0,126000.0,512064.0,19431.0
132712,0.3706496323299817,0.7156296024875405,0.5138728714032784,,270000.0,1800000.0,66708.0
327923,0.5585066276769286,0.5391900435919404,,-5508.0,67500.0,1006920.0,42790.5
368220,0.4276573700350293,0.4491935683152053,,-3335.0,90000.0,326439.0,15345.0
126394,0.7958031328748403,0.4910589955359608,,,157500.0,679500.0,19867.5
120652,0.6801388218428291,0.7147521115964561,,-1573.0,99000.0,755190.0,30078.0
352860,0.5352762504724826,0.2437376530563873,0.8566912908636344,-11379.0,247500.0,545040.0,31419.0
265977,,0.0685284491328412,,-159.0,337500.0,1006920.0,45630.0
271837,0.7062051096536562,0.6738188302764506,0.5701146069351426,-372.0,202500.0,1058197.5,38137.5
324838,0.7713615919194317,0.7229104780544695,,,202500.0,167895.0,16483.5
251541,0.3996756156233169,0.6064767987472164,0.6218215176359532,-1246.0,225000.0,755190.0,36328.5
266534,0.4507472818545589,0.1005444404940798,,-563.0,67500.0,180000.0,9000.0
277045,0.6785676886853644,0.5422094880621511,,-1134.0,112500.0,225000.0,24232.5
427422,0.2067786544915716,0.3399884749505976,0.7532886476203263,-525.0,450000.0,675000.0,17937.0
326993,0.4578995512067301,0.5201910766833433,,-3200.0,180000.0,545040.0,25537.5
143922,0.266456808245056,0.5891125262995995,,-1811.0,315000.0,1971072.0,61888.5
161200,,0.5779956788743462,0.5581717906753771,-1194.0,202500.0,185877.0,10210.5
239566,0.2458512138252296,0.6922130028341247,,-6853.0,168750.0,490495.5,26262.0
383304,0.5531646987710016,0.6971247791233699,,-297.0,90000.0,247500.0,12375.0
142861,,0.2126309529031175,0.1018502361621749,-223.0,202500.0,450000.0,30073.5
299855,0.4561097392782771,0.4145430100400084,0.7797214327292956,-3672.0,180000.0,601470.0,29065.5
146455,0.5814837058057234,0.4229043442739037,,,112500.0,486265.5,32517.0
378614,0.7826078370261895,0.2201989642239462,,-2680.0,135000.0,198085.5,20929.5
221968,0.6577838002083306,0.4674706644849652,,,81000.0,215865.0,21159.0
107761,0.5919766183185521,0.5414277621053647,0.7967271853475759,,180000.0,922716.0,49288.5
451140,0.6479768603302221,0.6699670681732066,,,180000.0,1236816.0,36292.5
120254,0.6626377922738201,0.4917585514620969,,-2474.0,112500.0,327024.0,25965.0
144208,,0.7331410467801699,,,103500.0,1546020.0,42642.0
109203,0.2115507642052577,0.6490831256297053,,-3316.0,112500.0,270126.0,16452.0
283937,0.4188542886233217,0.6172832617114086,0.5276334647586002,-6727.0,180000.0,474048.0,18184.5
199848,0.6528965519806539,0.7512567728097802,,,135000.0,450000.0,21888.0
423829,,0.3932867495541939,,-647.0,112500.0,315000.0,15750.0
203067,0.6738300778602003,0.0156475627215805,,-192.0,112500.0,247500.0,12375.0
216188,0.6363761710860439,0.3644943003285077,,,45000.0,384048.0,14607.0
378092,0.2925880073368475,0.6739197526423779,0.4101627428183244,-837.0,135000.0,385749.0,23310.0
409342,0.3706496323299817,0.5541784806969237,,-805.0,90000.0,152820.0,18265.5
109824,0.3774042489507649,0.3417277003013378,,-3553.0,90000.0,254700.0,16713.0
204436,0.2896112383820055,0.3411671432223104,0.3318458816711687,-222.0,112500.0,450000.0,27324.0
404106,0.3201633668633456,0.0718327559949704,0.4648179233194091,-6358.0,121500.0,332946.0,17127.0
327593,,0.5106607140364817,,-1508.0,112500.0,351792.0,17055.0
198669,0.2263473957097693,0.1991556696612961,,-485.0,112500.0,454500.0,14791.5
314577,0.6347055309763198,0.6763466118432908,0.618881968462724,-794.0,675000.0,1546020.0,42642.0
142592,,0.5176744566806448,0.4197741790561621,,81900.0,418500.0,20353.5
171229,0.5867400085415683,0.5067804183936633,0.390982510999103,-1286.0,360000.0,787131.0,26014.5
137376,0.6313545365850379,0.2918633888482428,,,58500.0,521280.0,23089.5
352159,0.4206109640437848,0.744278513789165,0.474924081782416,-1775.0,225000.0,796500.0,85909.5
190646,0.6610235391308081,0.6045388952326246,,,83250.0,808650.0,23773.5
296306,0.4884551844437485,0.7011494918985687,0.6388061606053562,-1894.0,405000.0,1350000.0,69903.0
338350,0.5100895276257282,0.7688070617357848,0.7344786316539313,,90000.0,675000.0,28728.0
352786,,0.556802660871357,,,157500.0,750154.5,36216.0
160105,,0.5553505646945478,,-1883.0,157500.0,172021.5,17757.0
423779,0.722392890081304,0.2281970504672788,,-4590.0,67500.0,450000.0,19822.5
340649,0.6594055320683344,0.5158997202740141,,-1604.0,270000.0,203760.0,20151.0
298908,0.7380196196295241,0.7339787529966428,0.6889535128203764,-1350.0,225000.0,270000.0,13500.0
119581,,0.7150863735040821,0.5820795874606438,-2462.0,270000.0,270000.0,14107.5
455779,0.7981372313187245,0.3318083450130531,,,90000.0,508495.5,19894.5
300198,,0.4496913803332996,,-2424.0,225000.0,652500.0,31387.5
184131,0.8027454758994178,0.7350064886652778,,-13342.0,225000.0,805536.0,35613.0
416085,0.511891801533151,0.6912944246906746,,-2540.0,202500.0,454500.0,14661.0
212286,0.6296742509538716,0.4260508713486921,,,90000.0,157500.0,9171.0
281995,0.4188542886233217,0.7424471092572265,,-5124.0,225000.0,630000.0,31500.0
378290,0.746300213050371,0.3524310041198889,0.7457783313784725,-1849.0,135000.0,614223.0,41341.5
272770,0.0005272652387098,0.7075744610645326,,-243.0,202500.0,405000.0,20250.0
299899,,0.5546754754491208,,-2595.0,225000.0,675000.0,54121.5
405212,0.7016957740576931,0.6009364895906814,0.8075322033144151,-679.0,202500.0,1223010.0,51948.0
135336,0.4418358231994413,0.5539839749407457,,,175500.0,276277.5,17784.0
138298,0.4848514754962666,0.5133106285921464,,,117000.0,846387.0,24876.0
115166,0.813917469762627,0.4420627284675953,0.2575788175592636,-4770.0,112500.0,490495.5,29335.5
114433,0.5100895276257282,0.660078694159627,,-3032.0,112500.0,675000.0,38880.0
396422,0.7557400501752248,0.525259287497788,,-130.0,90000.0,312768.0,16096.5
404880,0.746300213050371,0.5474100840910763,,-309.0,202500.0,1251000.0,36576.0
336690,,0.5982379866079445,,,126000.0,1078200.0,31653.0
403903,0.5424451438613613,0.3802281736285945,,,65250.0,900000.0,29875.5
139430,0.2707073872651806,0.255557907949948,,-1960.0,67500.0,66222.0,7258.5
416195,0.6610235391308081,0.2980112353260252,,,112500.0,202500.0,10125.0
213782,0.5154953751603267,0.3763863360609562,,,96525.0,490495.5,26262.0
181752,0.2301588968634147,0.6508244352860592,0.7510245336216984,-612.0,135000.0,592560.0,31023.0
263939,0.7281412993111438,0.1296412944392515,,,90000.0,248760.0,25618.5
247933,0.7091891096653581,0.2617467505242857,,-5083.0,76500.0,142632.0,14238.0
394260,,0.6845389604803915,,-2253.0,112500.0,1288350.0,37800.0
267281,,0.1563019528938734,,-8544.0,112500.0,343800.0,16155.0
425193,0.7209441499436497,0.7653100858824962,0.7813914818185691,-8448.0,225000.0,1321020.0,35554.5
227582,0.5797274227921155,0.5673629218322912,0.5732033189390143,-552.0,202500.0,423000.0,19849.5
359865,0.6263042766749393,0.5451445012812287,,-772.0,148500.0,485640.0,44671.5
351983,0.4543210601605785,0.4719315804782309,0.2793192795608495,-5668.0,270000.0,755190.0,36459.0
113688,0.2837118826350007,0.2159926667195393,0.5114568208162135,-711.0,67500.0,416052.0,15813.0
294681,0.475849908720221,0.6620923692436584,0.7357076587332166,-5939.0,202500.0,585000.0,29250.0
320190,0.7688075728291359,0.2040763744095701,,-10068.0,67500.0,104256.0,10287.0
110320,0.7490217048463391,0.3621623711206497,0.5093693950145469,-125.0,112500.0,797557.5,26487.0
132804,0.746300213050371,0.3833559306492068,0.6331868560578466,-1769.0,112500.0,348264.0,36697.5
155523,0.3092753558842053,0.3453425010673334,0.8919542535335474,-4311.0,337500.0,1066320.0,38430.0
162968,,0.4176191654999858,0.2067006135466953,-75.0,270000.0,545040.0,26640.0
452111,0.0710551246687366,0.2101738569888116,,-439.0,162000.0,272578.5,19962.0
139848,0.7309873696832169,0.62779618145313,,-729.0,202500.0,1006920.0,42790.5
311882,0.7016957740576931,0.2546229746147212,0.291539735632046,-662.0,157500.0,863226.0,36702.0
285548,0.6577838002083306,0.2914296994604279,,-964.0,126000.0,180000.0,9000.0
361230,0.501075160239048,0.2657638149871985,,-2966.0,225000.0,691020.0,18355.5
162432,0.237916079507114,0.7361506262718016,,-1115.0,315000.0,1359985.5,54067.5
268324,0.6801388218428291,0.5914712445305568,0.5389194350786752,-146.0,211500.0,1085994.0,44361.0
249282,0.3474182272002641,0.5226466602540913,,,90000.0,127350.0,13842.0
238676,0.4596904504249018,0.6026867225247658,,-1619.0,90000.0,364896.0,18760.5
281333,0.5762088360175724,0.6819170303200243,0.2048917756700921,-2493.0,180000.0,447768.0,35505.0
404815,0.2044226253763287,0.3663705331408561,0.4584624642620371,-217.0,180000.0,506902.5,37017.0
419778,0.1624419982223248,0.5225811917013218,,-192.0,90000.0,288873.0,16713.0
127272,0.5620604831738043,0.698245572635662,0.6050185885252412,-302.0,495000.0,1377000.0,52578.0
342718,,0.7183363608383279,,-869.0,432000.0,1027327.5,43654.5
371629,0.7662336700704004,0.6424402353396403,,-247.0,112500.0,450000.0,29299.5
307769,0.1008037063175332,0.400095414907807,,-1539.0,225000.0,125136.0,10017.0
218040,0.8245949709919925,0.760997931301001,,-5520.0,270000.0,1842952.5,64188.0
413156,0.4974688893052743,0.6441814021842004,0.8757036224222944,-4645.0,135000.0,360000.0,18000.0
209900,0.5902333386185574,0.2622583692422573,,,157500.0,254700.0,24939.0
158550,0.722392890081304,0.5331536235925219,0.6486319966282971,-7054.0,72000.0,74182.5,5737.5
335163,,0.6963439109123913,,-1357.0,166500.0,1128595.5,33129.0
281186,,0.6824053810642432,0.2880141070836593,-99.0,112500.0,608076.0,29704.5
119436,0.0890438827498688,0.6911077261441376,0.7664428511293965,,112500.0,239850.0,23494.5
332657,0.1402431837080297,0.4726782471566924,,-10921.0,247500.0,545040.0,26509.5
230700,0.5190973382084597,,,,94500.0,276277.5,19359.0
254709,0.7610263695502636,0.3445667298947874,0.4805414178789522,-291.0,225000.0,723996.0,30802.5
158269,0.1437580534911652,0.6750576145125191,,-209.0,90000.0,790830.0,57676.5
387208,0.5762088360175724,0.7714472293038397,0.3396563368652174,-1720.0,189000.0,1739470.5,60592.5
384333,,0.7283696814807044,0.4158458501511978,-501.0,100786.5,405000.0,15007.5
348016,0.41534714488434,0.3207102366924854,0.5444671023058726,-9960.0,112500.0,180000.0,9000.0
320238,0.633031641417419,0.5419815059525984,0.6741270109910569,-5658.0,157500.0,500211.0,48861.0
398448,,0.1680733610395089,0.1278643720429031,,144000.0,848070.0,27486.0
212713,0.4400578303966329,0.2754180041845906,,-2324.0,202500.0,630000.0,49774.5
303009,0.6006575372857061,0.7787655260511811,,,157500.0,886770.0,37701.0
186421,0.4101025731788671,0.289235486290046,,-472.0,247500.0,1042560.0,40702.5
126504,0.2115507642052577,0.7657810755494734,0.4581442604042069,-288.0,270000.0,1078200.0,38331.0
425003,0.3154721549257734,0.5354334732477775,,-420.0,360000.0,1762110.0,67248.0
118013,,0.6601621002847599,,-1953.0,180000.0,835380.0,40189.5
222551,0.190705947811054,0.5887472434039228,0.0891293853559562,,112500.0,247275.0,17338.5
209042,,0.4599716489305876,0.6119865787029808,-5080.0,126000.0,508495.5,22527.0
409634,,0.0624384203707267,0.5513160701560121,-639.0,67500.0,337500.0,26662.5
170201,0.5352762504724826,0.5043588888929705,,-58.0,58500.0,765000.0,32409.0
232712,0.5762088360175724,0.6390878761027302,0.3089355783118431,-3835.0,225000.0,1178217.0,38137.5
199436,,0.2369348434535705,0.1791304557636352,-889.0,180000.0,254700.0,27558.0
380347,0.7252764347002191,0.3510049864313536,0.7424491604195916,-4750.0,315000.0,460858.5,17500.5
273132,0.5867400085415683,0.4341604579712415,,-1869.0,315000.0,592560.0,31153.5
418314,0.2580842039460289,0.6738716963828423,0.6517642824193339,-211.0,315000.0,675000.0,33750.0
322818,0.5814837058057234,0.6284397838302719,,-5569.0,81000.0,585000.0,18868.5
129341,0.1385128770585923,0.6671954962817401,0.4846710721416776,-432.0,81000.0,117162.0,12433.5
146849,,0.6553428343760912,0.7659250258270142,-3257.0,225000.0,1288350.0,37665.0
176465,,0.6839342064881305,,-4106.0,135000.0,601470.0,30838.5
348825,0.6195277080511546,0.5136984950074829,,-193.0,135000.0,225000.0,13045.5
322515,0.5620604831738043,0.6888812329973922,,-159.0,157500.0,760225.5,30280.5
180709,0.5388627065779676,0.4941416395612727,0.436775917934805,-1490.0,315000.0,454500.0,36040.5
216561,0.2567055724393002,0.6989270405209734,0.499364165117572,-4630.0,337500.0,1831887.0,69903.0
355192,0.3425288720742255,0.7298079884154054,0.3583688919696228,-2953.0,202500.0,231813.0,18333.0
205740,0.4311917977993083,0.5580057088252249,0.1135838908683846,-766.0,121500.0,904608.0,25006.5
444670,0.5585066276769286,0.6716234111955859,,-898.0,157500.0,640080.0,31261.5
305331,0.4276573700350293,0.5043370229642002,0.3614907546631745,-1026.0,168750.0,747558.0,19849.5
370933,0.3108182544189319,0.6313812269927694,0.2576633464756904,-4935.0,292500.0,580500.0,29767.5
120592,0.3774042489507649,0.5694819036506259,0.6582619170280413,,90000.0,609187.5,24286.5
305080,,0.642369907201891,,-2137.0,94500.0,247500.0,7771.5
361686,0.3457848024695955,0.6266866933965973,0.8092860069979969,-361.0,202500.0,1125000.0,47664.0
135890,0.7623356180684377,0.6757431753251181,,-897.0,202500.0,568800.0,16429.5
235705,,0.6769112034760655,,,76500.0,263686.5,24781.5
153618,0.5744466170995097,0.5246267058724442,0.4554464126401272,-2492.0,180000.0,315000.0,24376.5
422163,,0.7130056825797436,0.6475372899033649,,144000.0,239850.0,23494.5
168477,0.5762088360175724,0.3519370834185482,0.4638549214914551,-1093.0,225000.0,518562.0,25078.5
113607,0.3233112448967859,0.762715834223249,,-3003.0,414000.0,1575000.0,43312.5
387251,,0.6474227001659515,,-2326.0,67500.0,256500.0,16519.5
333308,0.5549467685334323,0.162144567666238,0.8087533589444875,,225000.0,824823.0,25227.0
300319,0.3859146722745145,0.3825653265034911,0.3035420312467036,-1281.0,67500.0,148365.0,11781.0
239080,0.2431864804420123,0.7185663751685362,0.6317176748073147,-2354.0,295650.0,305640.0,36400.5
274759,0.5352762504724826,0.7600141592691356,,-575.0,180000.0,180000.0,9000.0
365016,0.4083588531230431,0.7733079829430964,,-7840.0,216000.0,976500.0,28552.5
177521,,0.1576475711712145,0.4679263461850872,-1028.0,135000.0,450000.0,11871.0
133773,0.7032033049040319,0.7318040992879042,,-2196.0,450000.0,254700.0,16713.0
329938,0.7032033049040319,0.1348069721025584,,,126000.0,269550.0,18891.0
313483,0.6940926425266661,0.386954952861898,0.3190223016266064,-165.0,112500.0,517500.0,41017.5
444439,0.5280927512030451,0.6809676336637214,0.4073428624433264,-2022.0,81000.0,284400.0,19134.0
